Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2004,20040917,1,Irrigated,Bt Corn,261,0.457,784.996,0.819,-156.714,0.652,1293.05,0.88,-210.333,0.889,3.921,1.837,48.958,0.657,0.303,-0.611,-0.349,0.683,-0.047,4.304,4.1,1.873,2.112,3.742,4.114,19.845,3.891,6.908,1.056,1.167,1.342,1.447,1.571,1.693,1.797,1.874,1.968,2.061,2.211,2.434,2.861,3.348,3.683,3.935,4.056,3.987,3.889,3.924,3.991,3.989,3.984,4.062,4.14,4.09,3.996,3.91,4.024,4.574,5.969,7.847,9.947,12.764,15.04,16.664,17.913,17.987,18.618,19.099,19.249,19.409,20.04,20.429,20.093,20.503,21.141,21.426,20.734,21.261,19.767
2004,20040920,1,Irrigated,Bt Corn,264,0.346,812.359,0.801,-146.965,-0.056,100.717,0.804,-50.217,-9999,3.748,1.432,47.327,0.548,0.347,-0.708,-0.49,0.617,-0.105,3.228,3.195,1.244,4.053,6.961,8.59,29.426,7.015,13.113,1.837,2.097,2.428,2.707,2.953,3.197,3.437,3.642,3.806,4,4.285,4.69,5.367,6.099,6.656,7.065,7.322,7.374,7.383,7.59,7.789,7.911,8.027,8.279,8.425,8.449,8.403,8.338,8.598,9.641,11.815,14.411,17.246,20.13,22.577,24.423,24.775,26.36,27.224,27.638,28.274,28.792,29.345,29.953,30.522,31.106,31.363,31.81,32.227,31.425,30.584
2004,20040924,1,Irrigated,Bt Corn,268,0.215,832.069,0.799,-108.717,0.329,1296.667,0.852,-126.8,-9999,3.516,0.892,24.135,0.489,0.186,-0.746,-0.549,0.61,-0.172,3.124,3.214,1.021,1.839,3.45,4.88,14.227,3.376,7.039,0.636,0.737,0.908,1,1.161,1.326,1.453,1.575,1.719,1.862,2.025,2.223,2.529,2.864,3.144,3.401,3.584,3.724,3.793,3.914,4.098,4.211,4.332,4.491,4.65,4.728,4.817,4.911,5.092,5.468,6.472,7.606,8.602,9.833,10.815,11.514,15.204,12.293,12.921,13.086,13.563,13.782,13.305,14.135,14.71,14.843,15.061,15.15,15.274,15.126,14.951
2004,20040929,1,Irrigated,Bt Corn,273,0.176,774.482,0.788,-61.232,0.242,1023.483,0.821,-73.35,-9999,3.226,0.216,14.618,0.35,0.175,-0.812,-0.656,0.506,-0.189,2.045,2.192,0.619,4.096,6.263,9.178,19.07,5.974,11.776,1.859,2.118,2.395,2.707,2.891,3.184,3.446,3.704,3.959,4.195,4.47,4.753,5.059,5.394,5.683,5.973,6.268,6.557,6.842,7.165,7.429,7.731,8.015,8.336,8.63,8.911,9.089,9.319,9.636,10.328,11.29,12.262,13.252,14.113,14.955,15.563,14.62,16.617,17.396,17.622,18.106,18.438,19.093,19.562,19.828,20.417,20.339,20.58,21.054,21.402,20.979
2004,20041004,1,Irrigated,Bt Corn,274,0.182,634.131,0.697,-50.198,0.034,436.25,0.805,-66.717,-9999,-9999,-9999,11.628,0.324,0.154,-0.822,-0.673,0.494,-0.202,1.95,2.107,0.526,4,5.948,8.966,17.548,5.649,11.498,1.777,2.055,2.334,2.671,2.891,3.135,3.41,3.664,3.896,4.097,4.329,4.605,4.861,5.108,5.385,5.633,5.928,6.195,6.482,6.845,7.095,7.427,7.731,8.071,8.396,8.621,8.899,9.104,9.489,10.181,11.083,11.914,12.587,13.275,13.825,14.451,14.406,15.371,15.906,16.277,16.733,17.126,17.318,17.57,18.141,18.41,18.658,19.017,19.761,19.377,19.152
2004,20040528,2,Irrigated,Soybean,149,-9999,932.004,-9999,-75.584,-9999,1368.833,-9999,-83.2,-9999,-9999,-9999,0.99,0.16,0.099,-0.871,-0.757,0.284,-0.13,0.794,0.851,0.238,10.212,13.216,17.174,23.705,12.808,19.141,6.739,7.091,7.491,7.942,8.372,8.808,9.208,9.623,10.008,10.396,10.829,11.208,11.614,12.09,12.436,12.796,13.19,13.624,14.005,14.437,14.747,15.147,15.554,16.029,16.417,16.771,17.182,17.573,17.925,18.321,18.98,19.302,19.791,20.277,20.618,20.923,21.66,21.65,22.157,22.28,22.777,23.23,23.65,23.838,24.332,24.441,24.687,24.947,24.92,25.39,25.611
2004,20040604,2,Irrigated,Soybean,156,-9999,1063.429,-9999,-51.016,-9999,507.883,-9999,-104.083,-9999,-9999,-9999,1.823,0.167,0.104,-0.869,-0.754,0.306,-0.147,0.882,0.945,0.252,9.581,12.867,17.295,24.216,12.451,19.348,5.509,5.997,6.427,6.942,7.418,7.966,8.416,8.903,9.375,9.81,10.297,10.725,11.157,11.578,12.012,12.466,12.876,13.301,13.714,14.105,14.592,14.96,15.436,15.961,16.412,16.78,17.271,17.781,18.237,18.625,19.147,19.548,19.924,20.556,20.906,21.335,21.789,22.213,22.762,22.855,23.436,23.593,24,24.355,24.692,24.905,25.604,25.491,25.712,26.182,25.649
2004,20040609,2,Irrigated,Soybean,161,-9999,694.239,-9999,-37.635,-9999,1270.033,-9999,-52.283,-9999,0.006,0.006,3.418,0.191,0.129,-0.863,-0.743,0.331,-0.15,0.992,1.057,0.29,10.206,13.924,18.841,27.733,13.481,21.493,5.911,6.338,6.909,7.438,7.963,8.469,9.001,9.465,9.942,10.452,10.915,11.429,11.973,12.48,12.986,13.511,13.945,14.398,14.843,15.36,15.822,16.301,16.797,17.365,17.896,18.363,18.748,19.257,19.863,20.396,21.149,21.838,22.645,23.226,23.692,24.218,24.453,25.291,25.761,26.215,26.834,27.058,27.434,27.721,28.245,28.974,28.855,28.959,29.734,30.224,30.23
2004,20040616,2,Irrigated,Soybean,168,0.081,798.423,-9999,-79.975,0.165,1629.967,-9999,-105.183,-9999,0.045,0.045,3.404,0.195,0.134,-0.862,-0.741,0.333,-0.147,0.998,1.059,0.301,10.533,14.403,19.373,28.783,13.98,22.127,6.095,6.638,7.098,7.67,8.128,8.744,9.263,9.795,10.271,10.773,11.277,11.802,12.339,12.945,13.462,13.995,14.481,14.921,15.341,15.824,16.314,16.858,17.287,17.838,18.389,18.87,19.331,19.839,20.386,20.962,21.725,22.529,23.293,24.126,24.705,25.216,25.302,26.318,26.742,27.053,27.695,28.099,28.787,28.908,29.182,29.855,30.043,30.521,30.715,31.289,31.233
2004,20040622,2,Irrigated,Soybean,174,0.187,1084.147,-9999,-116.876,0.335,1697.967,-9999,-116.55,-9999,0.078,0.078,3.969,0.191,0.135,-0.863,-0.743,0.318,-0.136,0.934,0.991,0.29,11.603,15.549,20.438,30.078,15.104,23.313,6.876,7.435,7.984,8.615,9.133,9.721,10.28,10.83,11.368,11.87,12.383,12.893,13.476,14.055,14.593,15.111,15.608,16.066,16.506,17.028,17.5,17.969,18.402,18.965,19.441,19.93,20.446,20.882,21.375,22.026,22.803,23.823,24.693,25.376,26.17,26.678,26.921,27.623,28.138,28.744,28.856,29.375,29.718,30.373,30.656,30.975,31.408,31.958,32.253,32.023,32.156
2004,20040625,2,Irrigated,Soybean,177,0.153,964.627,-9999,-78.688,0.198,544.517,-9999,-54.633,-9999,0.111,0.11,7.034,0.197,0.137,-0.861,-0.74,0.321,-0.132,0.947,0.995,0.302,11.239,15.15,19.764,29.491,14.785,22.656,6.935,7.394,7.902,8.447,8.936,9.482,10.025,10.49,10.961,11.459,11.934,12.505,13.06,13.711,14.276,14.811,15.267,15.668,16.075,16.501,16.976,17.405,17.896,18.366,18.849,19.306,19.76,20.084,20.691,21.289,22.139,23.172,24.245,25.027,25.721,26.326,26.486,27.134,27.668,28.117,28.673,28.853,29.484,29.475,29.971,30.598,30.94,30.944,31.082,31.2,31.74
2004,20040629,2,Irrigated,Soybean,181,0.21,922.38,-9999,-60.574,0.313,1777.483,-9999,-96.067,0.057,0.196,0.196,9.985,0.227,0.154,-0.853,-0.726,0.345,-0.127,1.053,1.099,0.361,10.292,13.916,17.982,28.567,13.612,20.989,6.451,6.844,7.295,7.761,8.22,8.7,9.192,9.596,10.051,10.456,10.935,11.397,12.008,12.608,13.154,13.628,14.053,14.43,14.749,15.137,15.474,15.928,16.352,16.751,17.153,17.556,17.991,18.299,18.738,19.388,20.357,21.62,22.816,23.742,24.661,25.252,25.872,26.201,26.768,27.183,27.597,27.678,28.111,28.992,28.973,29.725,29.562,30.027,30.107,31.094,30.612
2004,20040708,2,Irrigated,Soybean,190,0.22,335.348,0.248,-77.175,0.526,1424.283,0.317,-243.8,0.139,0.388,0.387,29.03,0.443,0.303,-0.771,-0.589,0.483,-0.051,1.867,1.761,0.829,7.468,11.111,12.31,31.861,11.539,17.423,4.773,5.045,5.405,5.733,6.032,6.343,6.619,6.91,7.128,7.421,7.764,8.294,9.264,10.446,11.179,11.652,11.787,11.578,11.268,11.351,11.477,11.525,11.576,11.768,11.969,12.068,12.112,12.257,12.575,13.424,15.709,19.137,22.754,25.949,27.875,29.11,29.502,30.421,30.582,30.885,31.378,31.506,31.753,32.199,32.397,32.768,32.892,33.013,33.137,33.51,31.972
2004,20040713,2,Irrigated,Soybean,195,0.551,820.465,0.488,-153.308,0.708,1052.083,0.498,-233.417,0.374,0.933,0.931,45.713,0.548,0.38,-0.708,-0.49,0.564,-0.024,2.591,2.392,1.244,6.183,9.429,9.896,33.855,9.98,15.087,4.034,4.285,4.557,4.792,5.032,5.256,5.478,5.701,5.871,6.082,6.385,6.847,7.844,9.019,9.684,10.093,10.164,9.832,9.398,9.378,9.447,9.408,9.386,9.558,9.655,9.711,9.686,9.76,10.069,10.834,13.215,16.958,21.398,25.841,29.011,30.707,32.889,32.067,32.656,32.863,33.145,33.198,33.232,33.524,34.266,34.886,34.958,34.975,35.372,34.669,35.131
2004,20040716,2,Irrigated,Soybean,198,0.75,990.907,0.523,-214.74,1.002,1378.3,0.548,-268.65,0.507,1.259,1.257,55.182,0.642,0.464,-0.627,-0.371,0.628,0.023,3.375,3.024,1.685,5.249,8.502,8.114,37.192,9.241,13.853,3.434,3.637,3.861,4.095,4.233,4.44,4.625,4.783,4.945,5.083,5.335,5.863,6.917,8.22,8.931,9.382,9.411,8.871,8.353,8.202,8.229,8.09,7.932,8.019,8.06,7.967,7.896,7.867,8.104,8.883,11.562,16.143,22.013,27.315,31.723,34.106,34.68,35.956,36.467,36.496,36.551,37.034,37.398,37.641,37.579,37.711,37.789,38.367,39.12,38.572,36.514
2004,20040719,2,Irrigated,Soybean,201,0.682,1066,0.621,-180.472,0.815,1710.933,0.573,-291.167,0.623,1.586,1.583,56.503,0.667,0.469,-0.6,-0.333,0.655,0.02,3.802,3.431,1.915,4.627,7.478,7.184,35.907,8.103,12.318,2.973,3.179,3.407,3.591,3.724,3.895,4.076,4.211,4.35,4.489,4.731,5.164,6.103,7.229,7.86,8.212,8.238,7.815,7.378,7.243,7.22,7.163,7.026,7.122,7.119,7.073,6.974,6.969,7.171,7.859,10.298,14.337,19.749,25.035,29.639,32.201,33.415,34.309,34.88,35.075,35.267,35.545,36.014,36.017,36.78,36.82,36.75,37.117,37.043,37.476,36.094
2004,20040723,2,Irrigated,Soybean,205,0.702,567.68,0.644,-141.032,0.779,518.95,0.76,-135.633,0.744,1.944,1.937,74.897,0.815,0.666,-0.343,-0.011,0.76,0.142,6.347,5.318,3.228,3.613,6.402,4.808,47.04,7.445,11.126,2.411,2.561,2.731,2.912,2.983,3.103,3.199,3.27,3.32,3.386,3.565,3.99,5.074,6.503,7.266,7.64,7.429,6.66,5.915,5.629,5.507,5.275,4.995,4.98,4.898,4.712,4.569,4.487,4.66,5.348,8.343,13.91,21.927,31.129,38.656,43.249,46.337,45.749,46.188,46.476,46.812,46.595,46.671,47.336,47.567,47.682,47.952,47.996,48.294,47.947,45.999
2004,20040727,2,Irrigated,Soybean,209,0.764,1077.815,0.704,-187.187,1.033,880.85,0.793,-172.667,0.858,2.275,2.265,70.097,0.776,0.623,-0.432,-0.116,0.721,0.126,5.157,4.409,2.626,4.178,7.362,5.72,45.327,8.38,12.502,2.538,2.745,3.013,3.222,3.361,3.538,3.673,3.74,3.826,3.953,4.163,4.691,5.84,7.305,8.113,8.551,8.477,7.748,6.99,6.684,6.554,6.322,6.035,6.021,5.876,5.64,5.436,5.281,5.471,6.318,9.635,15.369,22.621,30.463,37.226,41.528,43.261,44.288,44.74,44.76,45.007,45.381,45.531,45.538,45.931,46.245,46.108,46.129,46.391,45.854,44.739
2004,20040730,2,Irrigated,Soybean,212,0.755,775.705,0.704,-174.247,1.213,1663.317,0.76,-366.767,1.014,2.524,2.51,82.19,0.853,0.675,-0.226,0.117,0.8,0.168,7.996,6.656,4.062,2.697,5,3.559,44.981,5.875,8.885,1.688,1.831,1.987,2.121,2.19,2.295,2.37,2.403,2.451,2.495,2.647,3.008,3.905,5.092,5.725,6.002,5.898,5.22,4.598,4.351,4.21,4.007,3.792,3.771,3.655,3.508,3.345,3.257,3.406,3.972,6.458,11.312,18.808,27.578,35.508,40.747,42.216,44.006,44.527,44.814,45.16,45.191,45.556,45.461,45.389,46.002,45.787,45.628,45.807,45.531,43.636
2004,20040802,2,Irrigated,Soybean,215,0.763,661.647,0.751,-161.383,1.514,1588.3,0.887,-448.617,1.247,2.831,2.816,90.707,0.908,0.833,0.017,0.348,0.84,0.285,10.499,8.269,5.193,2.493,4.994,2.776,57.431,6.196,9.273,1.761,1.856,1.997,2.033,2.072,2.146,2.183,2.184,2.202,2.236,2.361,2.746,3.883,5.388,6.109,6.392,6.086,5.166,4.271,3.943,3.711,3.395,3.096,3.041,2.907,2.743,2.503,2.443,2.611,3.185,6.136,12.41,22.176,34.203,44.538,51.397,55.545,56.201,56.903,57.057,57.607,57.72,57.859,58.356,57.858,58.265,58.804,58.904,57.525,57.643,55.216
2004,20040805,2,Irrigated,Soybean,218,0.895,906.653,0.787,-174.779,1.522,1451.05,0.918,-309.417,1.436,3.138,3.122,92.87,0.922,0.891,0.103,0.422,0.861,0.297,12.339,9.668,5.962,2.273,4.702,2.549,62.723,5.88,9.01,1.546,1.656,1.795,1.864,1.888,1.942,1.986,2.013,2.026,2.044,2.176,2.503,3.498,4.972,5.773,6.051,5.816,4.918,4.055,3.725,3.512,3.227,2.893,2.837,2.681,2.544,2.256,2.187,2.393,2.945,5.835,12.185,21.964,35.132,48.014,56.584,59.323,62.622,63.268,64.068,64.153,63.617,63.109,62.997,64.03,63.766,64.196,63.172,62.576,62.182,57.764
2004,20040813,2,Irrigated,Soybean,226,0.927,826.71,0.816,-179.797,1.188,1447.2,0.94,-327.467,1.891,3.956,3.937,91.838,0.93,0.801,0.16,0.468,0.871,0.313,13.445,10.599,6.189,1.753,3.601,1.884,52.01,4.484,7.235,1.247,1.315,1.41,1.477,1.506,1.539,1.57,1.563,1.57,1.581,1.661,1.908,2.637,3.71,4.322,4.639,4.491,3.809,3.183,2.878,2.736,2.498,2.243,2.18,2.049,1.847,1.682,1.587,1.678,2.168,4.656,9.813,17.802,28.301,38.51,45.784,49.859,50.899,51.309,51.38,51.825,52.435,52.427,52.622,52.753,52.49,53.402,52.049,53.574,51.939,51.192
2004,20040818,2,Irrigated,Soybean,231,1.042,798.72,0.831,-186.082,1.487,1219.017,0.96,-291.533,2.088,4.143,4.109,96.45,0.925,0.852,0.121,0.437,0.866,0.295,12.886,10.231,6.312,2.184,4.171,2.27,57.916,5.157,7.921,1.561,1.647,1.767,1.821,1.869,1.934,1.947,1.974,1.965,1.98,2.092,2.367,3.217,4.437,5.063,5.314,5.094,4.332,3.617,3.308,3.158,2.892,2.611,2.536,2.416,2.249,2.064,1.957,2.098,2.571,5.047,10.795,19.722,31.501,42.933,50.523,54.451,56.322,57.046,57.323,57.59,58.2,58.291,59.34,59.088,58.737,58.509,58.723,59.505,59.715,55.896
2004,20040820,2,Irrigated,Soybean,233,0.922,881.689,0.827,-209.567,1.558,1606.15,0.963,-375.333,2.17,4.218,4.178,89.137,0.936,0.836,0.206,0.505,0.885,0.299,15.382,12.191,7.231,1.681,3.37,1.818,55.199,4.185,6.706,1.185,1.248,1.311,1.395,1.431,1.473,1.497,1.52,1.513,1.529,1.61,1.83,2.476,3.454,4.041,4.33,4.183,3.564,2.987,2.701,2.589,2.373,2.138,2.077,1.975,1.808,1.649,1.548,1.623,2.044,4.205,9.208,17.264,28.021,39.217,47.043,50.992,52.83,54.04,54.321,54.894,55.361,55.786,56.374,55.91,56.114,56.274,56.44,55.79,56.95,55.914
2004,20040824,2,Irrigated,Soybean,237,1.019,786.464,0.825,-202.875,1.218,968.033,0.802,-255.033,2.494,4.367,4.316,87.466,0.935,0.828,0.194,0.495,0.884,0.291,15.258,12.16,7.388,1.743,3.351,1.839,54.478,4.14,6.495,1.256,1.275,1.368,1.444,1.482,1.527,1.565,1.579,1.586,1.591,1.666,1.893,2.54,3.504,4.036,4.277,4.106,3.509,2.937,2.682,2.568,2.347,2.13,2.068,1.983,1.838,1.673,1.585,1.669,2.059,4.037,8.952,16.991,27.885,38.999,46.964,49.977,53.032,53.845,54.349,55.119,55.283,55.032,54.787,55.317,55.792,56.451,55.015,55.119,54.59,53.456
2004,20040830,2,Irrigated,Soybean,243,1.08,975.321,0.892,-233.712,1.728,1469.617,0.97,-403.433,2.744,4.305,4.229,84.827,0.931,0.798,0.168,0.475,0.882,0.274,14.996,12.05,6.943,1.661,3.229,1.84,51.652,3.958,6.502,1.203,1.248,1.328,1.394,1.422,1.463,1.493,1.512,1.508,1.512,1.589,1.805,2.408,3.317,3.837,4.098,3.939,3.406,2.876,2.649,2.532,2.344,2.114,2.074,1.994,1.845,1.679,1.57,1.647,2.071,4.114,8.89,16.666,26.883,37.144,44.925,46.286,50.144,51.071,51.952,52.418,52.727,52.807,52.674,52.969,52.996,52.8,53.339,52.756,51.339,48.503
2004,20040903,2,Irrigated,Soybean,247,1.106,885.301,0.893,-256.557,1.755,1357.067,0.968,-417.183,1.874,4.169,4.072,87.411,0.921,0.839,0.1,0.419,0.868,0.267,13.121,10.65,6.128,2.068,4.027,2.327,56.866,4.881,7.978,1.508,1.55,1.633,1.706,1.743,1.803,1.846,1.868,1.871,1.893,1.977,2.258,3.025,4.132,4.739,5.036,4.869,4.257,3.636,3.337,3.215,2.972,2.698,2.643,2.526,2.342,2.121,1.969,2.072,2.618,5.17,10.787,19.431,30.757,41.731,49.159,52.551,55.17,55.935,56.268,56.648,57.554,57.528,58.213,58.14,58.301,58.752,58.378,57.53,57.4,54.626
2004,20040907,2,Irrigated,Soybean,251,0.914,912.599,0.89,-217.748,1.325,1376.933,0.968,-319.6,1.064,4.032,3.916,83.06,0.924,0.785,0.115,0.431,0.865,0.292,12.792,10.343,5.718,1.742,3.696,2.025,50.97,4.494,7.587,1.255,1.256,1.334,1.403,1.444,1.496,1.53,1.549,1.554,1.574,1.664,1.923,2.65,3.683,4.303,4.652,4.526,3.981,3.379,3.098,2.988,2.738,2.462,2.39,2.279,2.055,1.837,1.667,1.714,2.232,4.922,10.252,17.86,27.993,37.539,44.414,50.294,49.192,49.733,50.55,51.117,51.252,50.892,51.726,51.941,51.836,51.78,51.495,51.707,51.773,49.263
2004,20040910,2,Irrigated,Soybean,254,0.776,848.504,0.821,-276.796,1.19,1456.2,0.955,-377.367,0.652,3.93,3.798,85.734,0.904,0.741,-0.006,0.328,0.837,0.274,10.264,8.399,4.568,2.049,4.261,2.429,48,5.107,8.621,1.443,1.458,1.59,1.611,1.674,1.746,1.782,1.804,1.813,1.859,1.982,2.289,3.12,4.228,4.887,5.286,5.148,4.583,3.931,3.646,3.523,3.24,2.943,2.861,2.73,2.471,2.188,1.983,2.054,2.718,5.748,11.494,18.943,28.59,36.905,42.362,47.127,45.792,46.957,47.314,47.757,48.468,47.63,48.085,48.779,48.864,50.397,49.646,48.755,47.628,46.799
2004,20040913,2,Irrigated,Soybean,257,0.713,805.493,0.813,-269.869,0.875,882.333,0.947,-278.65,0.569,3.827,3.681,95.483,0.884,0.77,-0.105,0.236,0.806,0.269,8.317,6.893,3.556,2.609,5.656,3.255,52.693,6.676,11.567,1.699,1.766,1.922,1.967,2.033,2.13,2.192,2.231,2.26,2.31,2.533,3.017,4.196,5.618,6.435,6.853,6.74,6.066,5.287,4.96,4.747,4.397,4.003,3.896,3.657,3.307,2.896,2.594,2.687,3.749,8.091,15.042,23.992,33.235,41.269,46.126,47.407,50.203,51.11,51.839,52.436,52.804,53.195,53.219,53.815,54.418,55.229,55.016,55.364,53.251,51.097
2004,20040917,2,Irrigated,Soybean,261,0.592,818.771,0.865,-215.096,0.795,1355.633,0.927,-312.717,0.437,3.509,3.31,89.445,0.848,0.691,-0.245,0.096,0.76,0.247,6.324,5.345,2.474,2.648,6.434,3.883,47.119,7.426,13.564,1.517,1.607,1.762,1.839,1.921,2.035,2.133,2.186,2.229,2.318,2.584,3.184,4.518,6.09,7.015,7.608,7.657,7.053,6.291,5.906,5.767,5.374,4.947,4.81,4.553,3.923,3.443,2.977,3.013,4.464,9.928,17.201,24.237,32.135,37.761,41.623,44.446,44.262,45.488,46.238,46.525,46.734,47.905,48.097,47.594,48.116,49.63,49.477,47.932,49.275,45.066
2004,20040920,2,Irrigated,Soybean,264,0.444,858.537,0.838,-233.131,0.096,95.717,0.888,-55.817,0.307,2.861,2.548,87.493,0.692,0.495,-0.569,-0.29,0.629,0.112,3.393,3.105,1.258,3.573,8.454,6.752,37.138,9.047,16.448,1.722,1.893,2.116,2.26,2.395,2.591,2.747,2.868,2.951,3.125,3.614,4.565,6.124,7.622,8.535,9.203,9.403,9.212,8.766,8.614,8.61,8.346,7.981,7.996,7.642,6.797,6.199,5.372,5.395,7.864,13.621,19.276,24.012,28.064,30.675,32.489,33.472,34.295,35.284,35.486,36.107,36.614,37.253,37.566,38.306,38.801,39.051,39.226,39.692,38.558,37.367
2004,20040924,2,Irrigated,Soybean,268,0.282,852.988,0.77,-126.044,0.389,1294.467,0.782,-176.433,-9999,1.997,1.532,64.494,0.629,0.408,-0.64,-0.39,0.613,0.026,3.166,3.008,0.999,3.095,7.539,7.15,31.404,7.835,15.709,1.599,1.728,1.895,1.993,2.089,2.231,2.356,2.478,2.583,2.732,3.121,4.005,5.253,6.506,7.33,7.957,8.218,8.17,7.995,8.125,8.295,8.24,8.041,8.134,7.882,7.169,6.623,5.882,5.916,8.446,13.745,17.672,21.117,23.537,25.324,26.462,27.307,28.016,28.904,29.37,30.229,30.969,30.938,31.61,32.558,32.869,33.113,33.539,34.092,33.76,33.787
2004,20040929,2,Irrigated,Soybean,273,0.154,804.848,0.671,-65.6,-9999,1084.833,0.63,-62.267,-9999,0.917,0.263,18.518,0.393,0.221,-0.794,-0.627,0.562,-0.217,2.568,2.801,0.65,3.684,6.453,10.039,23.02,6.056,13.95,2.027,2.133,2.333,2.451,2.597,2.831,3.022,3.242,3.465,3.692,4.023,4.388,4.809,5.237,5.653,6.073,6.443,6.884,7.261,7.657,8.058,8.443,8.774,9.198,9.479,9.632,9.828,9.985,10.399,11.75,13.439,14.461,15.447,16.198,17.004,17.733,17.397,19.026,20.149,20.549,21.345,21.837,22.753,23.587,24.134,24.753,25.349,25.657,26.03,26.651,26.088
2004,20040528,3,Dryland,Soybean,149,-9999,935.53,-9999,-74.442,-9999,1371.75,-9999,-78.9,-9999,-9999,-9999,0.185,0.19,0.111,-0.863,-0.744,0.319,-0.138,0.939,1.003,0.305,8.703,11.302,14.925,21.915,10.941,16.797,6.164,6.473,6.734,7.059,7.299,7.619,7.922,8.245,8.5,8.802,9.171,9.517,9.847,10.18,10.599,10.933,11.291,11.679,12.017,12.459,12.713,13.059,13.417,13.824,14.21,14.56,14.925,15.253,15.594,16.111,16.623,16.97,17.775,17.867,18.137,18.508,19.368,19.367,20.045,20.185,20.719,20.913,21.347,21.743,22.332,22.618,22.972,23.325,23.786,24.074,25.925
2004,20040604,3,Dryland,Soybean,156,-9999,1045.628,-9999,-54.826,-9999,542.717,-9999,-100.683,-9999,-9999,-9999,1.442,0.183,0.113,-0.865,-0.747,0.321,-0.146,0.944,1.009,0.285,9.34,12.385,16.627,24.071,11.982,18.733,6.096,6.447,6.753,7.165,7.545,7.97,8.37,8.741,9.119,9.502,9.925,10.349,10.745,11.159,11.562,12,12.385,12.802,13.205,13.587,14.017,14.392,14.804,15.317,15.75,16.139,16.589,17.085,17.55,17.961,18.523,18.944,19.425,20.023,20.391,20.735,21.289,21.767,22.327,22.442,23.167,23.235,23.757,24.273,24.509,24.911,25.518,25.486,25.816,26.323,26.239
2004,20040609,3,Dryland,Soybean,161,-9999,721.294,-9999,-37.512,-9999,1273.617,-9999,-55.783,-9999,0.007,0.007,1.082,0.186,0.119,-0.864,-0.746,0.319,-0.141,0.938,1,0.287,10.163,13.097,17.407,25.379,12.69,19.722,6.777,7.094,7.54,7.957,8.38,8.82,9.259,9.616,9.977,10.367,10.742,11.06,11.464,11.85,12.282,12.718,13.071,13.5,13.895,14.327,14.767,15.175,15.567,16.07,16.547,16.922,17.352,17.807,18.297,18.858,19.433,20.011,20.576,21.102,21.44,21.907,22.52,22.958,23.382,23.843,24.412,24.784,25.111,25.373,25.957,26.424,26.394,26.481,27.425,27.957,27.669
2004,20040616,3,Dryland,Soybean,168,0.077,791.093,-9999,-88.09,0.133,1685.833,-9999,-103.383,-9999,0.054,0.054,3.075,0.205,0.129,-0.859,-0.737,0.342,-0.147,1.037,1.1,0.314,9.105,12.163,16.343,24.782,11.798,18.86,6.03,6.404,6.675,7.084,7.404,7.823,8.18,8.555,8.883,9.229,9.638,10.059,10.472,10.916,11.388,11.793,12.215,12.586,12.967,13.382,13.749,14.133,14.581,15.014,15.483,15.891,16.306,16.71,17.192,17.804,18.518,19.202,19.966,20.509,21.102,21.704,21.673,22.458,22.966,23.359,23.898,24.206,24.921,25.218,25.225,25.84,26.237,26.47,26.55,26.57,26.14
2004,20040622,3,Dryland,Soybean,174,0.148,996.874,-9999,-92.757,0.218,1754.05,-9999,-133.75,-9999,0.095,0.095,4.629,0.221,0.14,-0.855,-0.729,0.344,-0.132,1.047,1.097,0.342,9.284,12.325,16.082,25.224,12.031,18.791,6.234,6.592,6.935,7.308,7.662,8.042,8.39,8.733,9.076,9.417,9.773,10.175,10.668,11.152,11.608,12.037,12.449,12.751,13.045,13.425,13.792,14.139,14.475,14.889,15.288,15.668,16.05,16.419,16.817,17.444,18.335,19.247,20.133,20.78,21.492,21.959,22.041,22.818,23.225,23.925,24.043,24.589,24.937,25.551,25.695,26.064,26.569,26.895,27.324,27.389,27.298
2004,20040625,3,Dryland,Soybean,177,0.162,985.26,-9999,-80.414,0.185,546.783,-9999,-59.267,-9999,0.138,0.138,6.82,0.226,0.142,-0.853,-0.726,0.337,-0.12,1.018,1.058,0.355,9.42,12.464,15.865,25.155,12.224,18.566,6.537,6.811,7.191,7.524,7.861,8.235,8.577,8.877,9.193,9.533,9.875,10.293,10.775,11.346,11.808,12.256,12.607,12.888,13.197,13.463,13.832,14.134,14.436,14.814,15.202,15.493,15.821,16.096,16.541,17.087,18.052,19.08,20.031,20.894,21.581,22.177,23.024,22.986,23.444,23.826,24.254,24.518,25.005,25.184,25.746,26.021,26.371,26.535,26.683,26.764,26.965
